2023-05-16 03:00:07, 26.0
2023-05-16 03:00:18, 26.0
2023-05-16 03:00:29, 26.0
2023-05-16 03:00:40, 26.0
2023-05-16 03:00:50, 26.0
2023-05-16 03:01:01, 26.0
2023-05-16 03:01:12, 25.0
2023-05-16 03:01:22, 25.0
2023-05-16 03:01:33, 25.0
2023-05-16 03:01:46, 25.0
2023-05-16 03:01:57, 25.0
2023-05-16 03:02:08, 26.0
2023-05-16 03:02:19, 26.0
2023-05-16 03:02:29, 26.0
2023-05-16 03:02:40, 26.0
2023-05-16 03:02:51, 26.0
2023-05-16 03:03:01, 26.0
2023-05-16 03:03:12, 26.0
2023-05-16 03:08:00, 26.0
2023-05-16 03:12:23, 26.0
2023-05-16 03:12:35, 26.0
2023-05-16 03:12:47, 26.0
2023-05-16 03:12:59, 26.0
2023-05-16 03:13:10, 26.0
2023-05-16 03:13:22, 26.0
2023-05-16 03:13:34, 26.0
2023-05-16 03:13:46, 26.0
2023-05-16 03:13:58, 26.0
2023-05-16 03:14:10, 26.0
2023-05-16 03:14:44, 26
2023-05-16 03:14:55, 26
2023-05-16 03:15:07, 26
2023-05-16 03:15:19, 26
2023-05-16 03:15:31, 26
2023-05-16 03:15:43, 26
2023-05-16 03:15:55, 26
2023-05-16 03:16:07, 26
2023-05-16 03:16:18, 26
2023-05-16 03:16:30, 26
2023-05-16 03:16:41, 26
2023-05-16 03:16:53, 26
2023-05-16 03:17:05, 26
2023-05-16 03:17:16, 26
2023-05-16 03:17:28, 26
2023-05-16 03:19:27, 26
2023-05-16 03:19:38, 26
2023-05-16 03:19:50, 26
2023-05-16 03:20:02, 26
2023-05-16 03:20:13, 26
2023-05-16 03:20:25, 26
2023-05-16 03:20:37, 26
2023-05-16 03:20:48, 26
2023-05-16 03:20:59, 26
2023-05-16 03:21:09, 26
2023-05-16 03:21:21, 26
2023-05-16 03:21:32, 26
2023-05-16 03:21:44, 26
2023-05-16 03:21:59, 26
2023-05-16 03:22:11, 26
2023-05-16 03:22:22, 26
2023-05-16 03:22:34, 26
2023-05-16 03:22:46, 26
2023-05-16 03:22:58, 26
2023-05-16 03:23:10, 26
2023-05-16 03:23:21, 26
2023-05-16 03:23:33, 26
2023-05-16 03:23:45, 26
2023-05-16 03:23:57, 26
2023-05-16 03:24:08, 26
2023-05-16 03:24:20, 26
2023-05-16 03:24:32, 26
2023-05-16 03:24:44, 26
2023-05-16 03:24:55, 26
2023-05-16 03:25:06, 26
2023-05-16 03:25:16, 26
2023-05-16 03:25:28, 26
2023-05-16 03:25:40, 26
2023-05-16 03:25:52, 26
2023-05-16 03:26:03, 26
2023-05-16 03:26:15, 26
2023-05-16 03:26:27, 26
2023-05-16 03:26:39, 26
2023-05-16 03:26:50, 26
2023-05-16 03:27:02, 26
2023-05-16 03:27:14, 26
2023-05-16 03:27:25, 26
2023-05-16 03:27:37, 26
2023-05-16 03:27:49, 26
2023-05-16 03:28:01, 26
2023-05-16 03:28:13, 26
2023-05-16 03:28:25, 26
2023-05-16 03:28:36, 26
2023-05-16 03:28:48, 26
2023-05-16 03:29:00, 26
2023-05-16 03:29:12, 26
2023-05-16 03:29:23, 26
2023-05-16 03:29:36, 26
2023-05-16 03:29:48, 26
2023-05-16 03:30:01, 26
2023-05-16 03:30:14, 26
2023-05-16 03:30:27, 26
2023-05-16 03:30:39, 26
2023-05-16 03:30:51, 26
2023-05-16 03:31:02, 26
2023-05-16 03:31:14, 26
2023-05-16 03:31:27, 26
2023-05-16 03:31:38, 26
2023-05-16 03:31:50, 26
2023-05-16 03:32:03, 26
2023-05-16 03:32:15, 26
2023-05-16 03:32:27, 26
2023-05-16 03:32:38, 26
2023-05-16 03:32:50, 26
2023-05-16 03:33:02, 26
2023-05-16 03:33:13, 26
2023-05-16 03:33:25, 26
2023-05-16 03:33:37, 26
2023-05-16 03:33:48, 26
2023-05-16 03:34:00, 26
2023-05-16 03:34:12, 26
2023-05-16 03:34:23, 26
2023-05-16 03:34:35, 26
2023-05-16 03:34:47, 26
2023-05-16 03:34:59, 26
2023-05-16 03:35:10, 26
2023-05-16 03:35:22, 26
2023-05-16 03:35:34, 26
2023-05-16 03:35:46, 26
2023-05-16 03:35:58, 26
2023-05-16 03:36:10, 26
2023-05-16 03:36:21, 26
2023-05-16 03:36:33, 26
2023-05-16 03:36:45, 26
2023-05-16 03:36:57, 26
2023-05-16 03:37:09, 26
2023-05-16 03:37:21, 26
2023-05-16 03:37:33, 26
2023-05-16 03:37:45, 27
2023-05-16 03:37:57, 27
2023-05-16 03:38:08, 27
2023-05-16 03:38:20, 27
2023-05-16 03:38:31, 27
2023-05-16 03:38:41, 27
2023-05-16 03:38:52, 26
2023-05-16 03:39:03, 26
2023-05-16 03:39:15, 26
2023-05-16 03:39:27, 26
2023-05-16 03:39:38, 26
2023-05-16 03:39:52, 26
2023-05-16 03:40:04, 26
2023-05-16 03:40:16, 26
2023-05-16 03:40:27, 26
2023-05-16 03:40:39, 26
2023-05-16 03:40:51, 26
2023-05-16 03:41:03, 26
2023-05-16 03:41:14, 26
2023-05-16 03:41:26, 26
2023-05-16 03:41:38, 26
2023-05-16 03:41:49, 26
2023-05-16 03:42:01, 26
2023-05-16 03:42:13, 26
2023-05-16 03:42:24, 26
2023-05-16 03:42:36, 26
2023-05-16 03:42:48, 26
2023-05-16 03:43:03, 26
2023-05-16 03:43:16, 26
2023-05-16 03:43:29, 26
2023-05-16 03:43:40, 26
2023-05-16 03:43:53, 26
2023-05-16 03:44:04, 26
2023-05-16 03:44:15, 26
2023-05-16 03:44:26, 26
2023-05-16 03:44:37, 26
2023-05-16 03:44:48, 26
2023-05-16 03:44:59, 26
2023-05-16 03:45:09, 26
2023-05-16 03:45:20, 26
2023-05-16 03:57:02, 24
2023-05-16 03:57:14, 23
2023-05-16 03:57:25, 24
2023-05-16 03:58:10, 23
2023-05-16 03:58:15, 23
2023-05-16 03:58:19, 24
2023-05-16 03:58:23, 24
2023-05-16 03:58:26, 23
2023-05-16 03:58:30, 24
2023-05-16 03:58:34, 24
2023-05-16 03:58:38, 24
2023-05-16 03:58:42, 24
2023-05-16 03:58:46, 24
2023-05-16 03:58:52, 24
2023-05-16 03:58:56, 24
2023-05-16 03:59:02, 24
2023-05-16 03:59:06, 24
2023-05-16 03:59:12, 24
2023-05-16 03:59:17, 24
2023-05-16 03:59:24, 24
2023-05-16 03:59:28, 24
2023-05-16 03:59:31, 24
2023-05-16 03:59:35, 24
2023-05-16 03:59:39, 24
2023-05-16 03:59:43, 24
2023-05-16 03:59:47, 24
2023-05-16 03:59:51, 24
2023-05-16 03:59:54, 24
2023-05-16 03:59:58, 24
2023-05-16 04:00:04, 24
2023-05-16 04:00:07, 24
2023-05-16 04:00:11, 24
2023-05-16 04:00:15, 24
2023-05-16 04:00:19, 24
2023-05-16 04:00:22, 24
2023-05-16 04:00:26, 24
2023-05-16 04:00:30, 24
2023-05-16 04:00:34, 24
2023-05-16 04:00:37, 24
2023-05-16 04:00:41, 24
2023-05-16 04:00:45, 24
2023-05-16 04:00:50, 24
2023-05-16 04:00:54, 24
2023-05-16 04:01:00, 24
2023-05-16 04:01:08, 24
2023-05-16 04:01:14, 24
2023-05-16 04:01:22, 24
2023-05-16 04:01:27, 24
2023-05-16 04:01:31, 23
2023-05-16 04:01:36, 24
2023-05-16 04:01:41, 24
2023-05-16 04:01:45, 24
2023-05-16 04:01:50, 24
2023-05-16 04:02:00, 24
2023-05-16 04:02:05, 24
2023-05-16 04:02:10, 24
2023-05-16 04:02:15, 24
2023-05-16 04:02:21, 24
2023-05-16 04:02:26, 24
2023-05-16 04:02:30, 24
2023-05-16 04:02:35, 24
2023-05-16 04:02:40, 24
2023-05-16 04:02:47, 24
2023-05-16 04:02:52, 24
2023-05-16 04:02:57, 24
2023-05-16 04:03:02, 24
2023-05-16 04:03:06, 24
2023-05-16 04:03:15, 24
2023-05-16 04:03:20, 24
2023-05-16 04:03:24, 23
2023-05-16 04:03:29, 23
2023-05-16 04:03:33, 24
2023-05-16 04:03:38, 24
2023-05-16 04:03:43, 24
2023-05-16 04:03:48, 24
2023-05-16 04:03:52, 24
2023-05-16 04:03:58, 24
2023-05-16 04:04:03, 24
2023-05-16 04:04:08, 24
2023-05-16 04:04:12, 24
2023-05-16 04:04:17, 24
2023-05-16 04:04:21, 24
2023-05-16 04:04:26, 24
2023-05-16 04:04:31, 24
2023-05-16 04:04:36, 24
2023-05-16 04:04:41, 24
2023-05-16 04:04:46, 24
2023-05-16 04:04:50, 24
2023-05-16 04:04:55, 24
2023-05-16 04:05:05, 24
2023-05-16 04:05:10, 23
2023-05-16 04:05:16, 24
2023-05-16 04:05:20, 24
2023-05-16 04:05:25, 24
2023-05-16 04:05:30, 24
2023-05-16 04:05:35, 24
2023-05-16 04:05:40, 24
2023-05-16 04:05:43, 24
2023-05-16 04:05:47, 24
2023-05-16 04:05:51, 24
2023-05-16 04:05:55, 24
2023-05-16 04:05:59, 24
2023-05-16 04:06:03, 24
2023-05-16 04:06:08, 24
2023-05-16 04:06:13, 24
2023-05-16 04:06:16, 24
2023-05-16 04:06:20, 24
2023-05-16 04:06:24, 24
2023-05-16 04:06:28, 24
2023-05-16 04:06:32, 24
2023-05-16 04:06:37, 24
2023-05-16 04:06:41, 24
2023-05-16 04:06:44, 24
2023-05-16 04:06:48, 24
2023-05-16 04:06:52, 24
2023-05-16 04:06:55, 24
2023-05-16 04:07:00, 24
2023-05-16 04:07:04, 24
2023-05-16 04:07:07, 24
2023-05-16 04:07:12, 24
2023-05-16 04:07:16, 24
2023-05-16 04:07:19, 24
2023-05-16 04:07:23, 24
2023-05-16 04:07:27, 24
2023-05-16 04:07:31, 24
2023-05-16 04:07:35, 24
2023-05-16 04:07:39, 24
2023-05-16 04:07:43, 24
2023-05-16 04:07:47, 24
2023-05-16 04:07:50, 24
2023-05-16 04:07:54, 24
2023-05-16 04:07:58, 24
2023-05-16 04:08:02, 24
2023-05-16 04:08:05, 24
2023-05-16 04:08:09, 24
2023-05-16 04:08:13, 24
2023-05-16 04:08:17, 24
2023-05-16 04:08:21, 24
2023-05-16 04:08:25, 24
2023-05-16 04:08:28, 24
2023-05-16 04:08:33, 24
2023-05-16 04:08:36, 24
2023-05-16 04:08:40, 24
2023-05-16 04:08:45, 24
2023-05-16 04:08:48, 24
2023-05-16 04:08:52, 24
2023-05-16 04:08:56, 24
2023-05-16 04:09:00, 24
2023-05-16 04:09:04, 24
2023-05-16 04:09:08, 24
2023-05-16 04:09:11, 24
2023-05-16 04:09:15, 24
2023-05-16 04:09:20, 24
2023-05-16 04:09:23, 24
2023-05-16 04:09:27, 24
2023-05-16 04:09:31, 24
2023-05-16 04:09:35, 24
2023-05-16 04:09:39, 24
2023-05-16 04:09:42, 24
2023-05-16 04:09:46, 24
2023-05-16 04:09:50, 24
2023-05-16 04:09:54, 24
2023-05-16 04:09:58, 24
2023-05-16 04:10:01, 24
2023-05-16 04:10:05, 24
2023-05-16 04:10:09, 24
2023-05-16 04:10:13, 24
2023-05-16 04:10:17, 24
2023-05-16 04:10:21, 24
2023-05-16 04:10:24, 24
2023-05-16 04:10:28, 24
2023-05-16 04:10:32, 24
2023-05-16 04:10:35, 24
2023-05-16 04:10:39, 24
2023-05-16 04:10:43, 24
2023-05-16 04:10:46, 24
2023-05-16 04:10:51, 24
2023-05-16 04:10:57, 24
2023-05-16 04:11:01, 24
2023-05-16 04:11:05, 24
2023-05-16 04:11:09, 24
2023-05-16 04:11:12, 24
2023-05-16 04:11:16, 24
2023-05-16 04:11:20, 24
2023-05-16 04:11:24, 24
2023-05-16 04:11:27, 24
2023-05-16 04:11:31, 24
2023-05-16 04:11:35, 24
2023-05-16 04:11:41, 24
2023-05-16 04:11:45, 24
2023-05-16 04:11:49, 24
2023-05-16 04:11:53, 24
2023-05-16 04:11:57, 24
2023-05-16 04:12:01, 24
2023-05-16 04:12:05, 24
2023-05-16 04:12:09, 24
2023-05-16 04:12:12, 24
2023-05-16 04:12:16, 24
2023-05-16 04:12:21, 24
2023-05-16 04:12:25, 24
2023-05-16 04:12:28, 24
2023-05-16 04:12:32, 24
2023-05-16 04:12:36, 24
2023-05-16 04:12:39, 24
2023-05-16 04:12:44, 24
2023-05-16 04:12:47, 24
2023-05-16 04:12:51, 24
2023-05-16 04:12:56, 24
2023-05-16 04:12:59, 24
2023-05-16 04:13:03, 24
2023-05-16 04:13:07, 24
2023-05-16 04:13:11, 24
2023-05-16 04:13:15, 24
2023-05-16 04:13:19, 24
2023-05-16 04:13:22, 24
2023-05-16 04:13:26, 24
2023-05-16 04:13:30, 24
2023-05-16 04:13:34, 24
2023-05-16 04:13:38, 24
2023-05-16 04:13:41, 24
2023-05-16 04:13:45, 24
2023-05-16 04:13:49, 24
2023-05-16 04:13:53, 24
2023-05-16 04:13:57, 24
2023-05-16 04:14:01, 24
2023-05-16 04:14:05, 24
2023-05-16 04:14:09, 24
2023-05-16 04:14:13, 24
2023-05-16 04:14:17, 24
2023-05-16 04:14:21, 24
2023-05-16 04:14:25, 24
2023-05-16 04:14:30, 24
2023-05-16 04:14:34, 24
2023-05-16 04:14:38, 24
2023-05-16 04:14:42, 24
2023-05-16 04:14:46, 24
2023-05-16 04:14:50, 24
2023-05-16 04:14:54, 24
2023-05-16 04:14:58, 24
2023-05-16 04:15:01, 24
2023-05-16 04:15:05, 24
2023-05-16 04:15:09, 24
2023-05-16 04:15:13, 24
2023-05-16 04:17:55, 24
2023-05-16 04:18:00, 24
2023-05-16 04:18:04, 24
2023-05-16 04:18:08, 24
2023-05-16 04:18:12, 24
2023-05-16 04:18:16, 24
2023-05-16 04:18:20, 24
2023-05-16 04:18:24, 24
2023-05-16 04:18:29, 24
2023-05-16 04:18:32, 24
2023-05-16 04:18:36, 24
2023-05-16 04:18:40, 24
2023-05-16 04:18:44, 24
2023-05-16 04:18:48, 24
2023-05-16 04:18:52, 24
2023-05-16 04:18:55, 24
2023-05-16 04:19:00, 24
2023-05-16 04:19:03, 24
2023-05-16 04:19:08, 24
2023-05-16 04:19:11, 24
2023-05-16 04:19:15, 24
2023-05-16 04:19:19, 24
2023-05-16 04:19:23, 24
2023-05-16 04:19:27, 24
2023-05-16 04:19:32, 24
2023-05-16 04:19:35, 24
2023-05-16 04:19:40, 24
2023-05-16 04:19:43, 24
2023-05-16 04:19:47, 24
2023-05-16 04:19:51, 24
2023-05-16 04:19:55, 24
2023-05-16 04:19:59, 24
2023-05-16 04:20:03, 24
2023-05-16 04:20:07, 24
2023-05-16 04:20:11, 24
2023-05-16 04:20:15, 24
2023-05-16 04:20:18, 24
2023-05-16 04:20:22, 24
2023-05-16 04:20:26, 24
2023-05-16 04:21:48, 24
2023-05-16 04:21:51, 24
2023-05-16 04:21:55, 24
2023-05-16 04:22:02, 24
2023-05-16 04:22:06, 24
2023-05-16 04:22:11, 24
2023-05-16 04:22:15, 24
2023-05-16 04:22:19, 24
2023-05-16 04:22:23, 24
2023-05-16 04:22:26, 24
2023-05-16 04:22:30, 24
2023-05-16 04:22:34, 24
2023-05-16 04:22:37, 24
2023-05-16 04:22:41, 24
2023-05-16 04:22:46, 24
2023-05-16 04:22:49, 24
2023-05-16 04:22:53, 24
2023-05-16 04:22:57, 24
2023-05-16 04:23:03, 24
2023-05-16 04:23:09, 24
2023-05-16 04:23:12, 24
2023-05-16 04:23:16, 24
2023-05-16 04:23:20, 24
2023-05-16 04:23:24, 24
2023-05-16 04:23:28, 24
2023-05-16 04:23:33, 24
2023-05-16 04:23:37, 24
2023-05-16 04:23:40, 24
2023-05-16 04:23:46, 24
2023-05-16 04:23:49, 24
2023-05-16 04:23:53, 24
2023-05-16 04:23:58, 24
2023-05-16 04:24:02, 24
2023-05-16 04:24:06, 24
2023-05-16 04:24:11, 24
2023-05-16 04:24:15, 24
2023-05-16 04:24:19, 24
2023-05-16 04:24:26, 24
2023-05-16 04:24:32, 24
2023-05-16 04:24:37, 24
2023-05-16 04:24:44, 24
2023-05-16 04:24:48, 24
2023-05-16 04:24:52, 24
2023-05-16 04:24:56, 24
2023-05-16 04:25:02, 24
2023-05-16 04:25:05, 24
2023-05-16 04:25:09, 24
2023-05-16 04:25:13, 24
2023-05-16 04:25:17, 24
2023-05-16 04:25:20, 24
2023-05-16 04:25:26, 24
2023-05-16 04:25:30, 24
2023-05-16 04:25:33, 24
2023-05-16 04:25:38, 24
2023-05-16 04:25:41, 24
2023-05-16 04:25:45, 24
2023-05-16 04:25:51, 24
2023-05-16 04:25:55, 24
2023-05-16 04:25:58, 24
2023-05-16 04:26:03, 24
2023-05-16 04:26:07, 24
2023-05-16 04:26:11, 24
2023-05-16 04:26:15, 24
2023-05-16 04:26:24, 24
2023-05-16 04:26:28, 24
2023-05-16 04:26:32, 24
2023-05-16 04:26:36, 24
2023-05-16 04:26:41, 24
2023-05-16 04:26:45, 24
2023-05-16 04:26:49, 24
2023-05-16 04:26:53, 24
2023-05-16 04:26:56, 24
2023-05-16 04:27:00, 24
2023-05-16 04:27:04, 24
2023-05-16 04:27:08, 24
2023-05-16 04:27:12, 24
2023-05-16 04:27:16, 24
2023-05-16 04:27:20, 24
2023-05-16 04:27:23, 24
2023-05-16 04:27:27, 24
2023-05-16 04:27:31, 24
2023-05-16 04:27:35, 24
2023-05-16 04:27:39, 24
2023-05-16 04:27:43, 24
2023-05-16 04:27:47, 24
2023-05-16 04:27:52, 24
2023-05-16 04:27:56, 24
2023-05-16 04:27:59, 24
2023-05-16 04:28:05, 24
2023-05-16 04:28:09, 24
2023-05-16 04:28:13, 24
2023-05-16 04:28:16, 24
2023-05-16 04:28:20, 24
2023-05-16 04:28:24, 24
2023-05-16 04:28:28, 24
2023-05-16 04:28:32, 24
2023-05-16 04:28:35, 24
2023-05-16 04:28:40, 24
2023-05-16 04:28:44, 24
2023-05-16 04:28:48, 24
2023-05-16 04:28:52, 24
2023-05-16 04:28:56, 24
2023-05-16 04:29:01, 24
2023-05-16 04:29:05, 24
2023-05-16 04:29:09, 24
2023-05-16 04:29:14, 24
2023-05-16 04:29:18, 24
2023-05-16 04:29:22, 24
2023-05-16 04:29:26, 24
2023-05-16 04:29:30, 24
2023-05-16 04:29:34, 24
2023-05-16 04:29:38, 24
2023-05-16 04:29:43, 24
2023-05-16 04:29:46, 24
2023-05-16 04:29:50, 24
2023-05-16 04:29:55, 24
2023-05-16 04:29:59, 24
2023-05-16 04:30:03, 24
2023-05-16 04:30:07, 24
2023-05-16 04:30:11, 24
2023-05-16 04:30:15, 24
2023-05-16 04:30:20, 24
2023-05-16 04:30:25, 24
2023-05-16 04:30:29, 24
2023-05-16 04:30:33, 24
2023-05-16 04:30:37, 24
2023-05-16 04:30:49, 24
2023-05-16 04:31:08, 24
2023-05-16 04:31:12, 24
2023-05-16 04:31:16, 24
2023-05-16 04:31:19, 24
2023-05-16 04:31:23, 24
2023-05-16 04:31:28, 24
2023-05-16 04:31:31, 24
2023-05-16 04:31:35, 24
2023-05-16 04:31:40, 24
2023-05-16 04:31:44, 24
2023-05-16 04:31:49, 24
2023-05-16 04:31:53, 24
2023-05-16 04:31:59, 24
2023-05-16 04:32:03, 24
2023-05-16 04:32:06, 24
2023-05-16 04:32:10, 24
2023-05-16 04:32:14, 24
2023-05-16 04:32:18, 24
2023-05-16 04:32:22, 24
2023-05-16 04:32:26, 24
2023-05-16 04:32:30, 24
2023-05-16 04:32:34, 24
2023-05-16 04:32:38, 24
2023-05-16 04:32:42, 24
2023-05-16 04:32:45, 24
2023-05-16 04:32:49, 24
2023-05-16 04:32:53, 24
2023-05-16 04:32:57, 24
2023-05-16 04:33:01, 24
2023-05-16 04:33:06, 24
2023-05-16 04:33:10, 24
2023-05-16 04:33:14, 24
2023-05-16 04:33:18, 24
2023-05-16 04:33:21, 24
2023-05-16 04:33:25, 24
2023-05-16 04:33:29, 24
2023-05-16 04:33:33, 24
2023-05-16 04:33:37, 24
2023-05-16 04:33:41, 24
2023-05-16 04:33:44, 24
2023-05-16 04:33:48, 24
2023-05-16 04:33:52, 24
2023-05-16 04:33:56, 24
2023-05-16 04:34:00, 24
2023-05-16 04:34:04, 24
2023-05-16 04:34:08, 24
2023-05-16 04:34:11, 24
2023-05-16 04:34:15, 24
2023-05-16 04:34:19, 24
2023-05-16 04:34:22, 24
2023-05-16 04:34:26, 24
2023-05-16 04:34:30, 24
2023-05-16 04:34:34, 24
2023-05-16 04:34:37, 24
2023-05-16 04:34:41, 24
2023-05-16 04:34:45, 24
2023-05-16 04:34:48, 24
2023-05-16 04:34:52, 24
2023-05-16 04:34:56, 24
2023-05-16 04:35:00, 24
2023-05-16 04:35:04, 24
2023-05-16 04:35:07, 24
2023-05-16 04:35:11, 24
2023-05-16 04:35:15, 24
2023-05-16 04:35:20, 24
2023-05-16 04:35:23, 24
2023-05-16 04:35:27, 24
2023-05-16 04:35:31, 24
2023-05-16 04:35:34, 24
2023-05-16 04:35:40, 24
2023-05-16 04:35:43, 24
2023-05-16 04:35:47, 24
2023-05-16 04:35:51, 24
2023-05-16 04:35:54, 24
2023-05-16 04:35:58, 24
2023-05-16 04:36:01, 24
2023-05-16 04:36:05, 24
2023-05-16 04:36:10, 24
2023-05-16 04:36:13, 24
2023-05-16 04:36:17, 24
2023-05-16 04:36:20, 24
2023-05-16 04:36:24, 24
2023-05-16 04:36:28, 24
2023-05-16 04:36:31, 24
2023-05-16 04:36:35, 24
2023-05-16 04:36:39, 24
2023-05-16 04:36:43, 25
2023-05-16 04:36:46, 24
2023-05-16 04:36:50, 24
2023-05-16 04:36:54, 24
2023-05-16 04:36:58, 24
2023-05-16 04:37:04, 24
2023-05-16 04:37:08, 24
2023-05-16 04:37:11, 24
2023-05-16 04:37:15, 24
2023-05-16 04:37:19, 24
2023-05-16 04:37:22, 24
2023-05-16 04:37:30, 24
2023-05-16 04:37:34, 24
2023-05-16 04:37:37, 24
2023-05-16 04:37:41, 24
2023-05-16 04:37:45, 24
2023-05-16 04:37:48, 24
2023-05-16 04:37:52, 24
2023-05-16 04:37:57, 24
2023-05-16 04:38:01, 24
2023-05-16 04:38:04, 24
2023-05-16 04:38:08, 24
2023-05-16 04:38:12, 24
2023-05-16 04:38:15, 24
2023-05-16 04:38:19, 24
2023-05-16 04:38:23, 24
2023-05-16 04:38:26, 24
2023-05-16 04:38:30, 24
2023-05-16 04:38:33, 24
2023-05-16 04:38:37, 24
2023-05-16 04:38:41, 24
2023-05-16 04:38:44, 24
2023-05-16 04:38:49, 24
2023-05-16 04:38:53, 24
2023-05-16 04:38:56, 24
2023-05-16 04:39:00, 24
2023-05-16 04:39:04, 25
2023-05-16 04:39:08, 24
2023-05-16 04:39:13, 24
2023-05-16 04:39:16, 25
2023-05-16 04:39:20, 24
2023-05-16 04:39:24, 24
2023-05-16 04:39:27, 24
2023-05-16 04:39:31, 24
2023-05-16 04:39:35, 24
2023-05-16 04:39:39, 24
2023-05-16 04:39:44, 24
2023-05-16 04:39:48, 24
2023-05-16 04:39:51, 24
2023-05-16 04:39:55, 24
2023-05-16 04:39:59, 24
2023-05-16 04:40:02, 25
2023-05-16 04:40:06, 24
2023-05-16 04:40:10, 24
2023-05-16 04:40:13, 24
2023-05-16 04:40:17, 24
2023-05-16 04:40:21, 24
2023-05-16 04:40:24, 24
2023-05-16 04:40:28, 24
2023-05-16 04:40:35, 24
2023-05-16 04:40:39, 24
2023-05-16 04:40:45, 24
2023-05-16 04:40:48, 24
2023-05-16 04:40:52, 24
2023-05-16 04:40:56, 25
2023-05-16 04:40:59, 24
2023-05-16 04:41:03, 24
2023-05-16 04:41:07, 25
2023-05-16 04:41:11, 24
2023-05-16 04:41:14, 24
2023-05-16 04:41:19, 24
2023-05-16 04:41:23, 24
2023-05-16 04:41:26, 25
2023-05-16 04:41:30, 24
2023-05-16 04:41:34, 24
2023-05-16 04:41:38, 25
2023-05-16 04:41:42, 24
2023-05-16 04:41:45, 24
2023-05-16 04:41:49, 24
2023-05-16 04:41:53, 24
2023-05-16 04:41:56, 24
2023-05-16 04:42:00, 24
2023-05-16 04:42:05, 25
2023-05-16 04:42:08, 24
2023-05-16 04:42:12, 24
2023-05-16 04:42:16, 24
2023-05-16 04:42:19, 24
2023-05-16 04:42:23, 25
2023-05-16 04:42:30, 24
2023-05-16 04:42:34, 24
2023-05-16 04:42:37, 24
2023-05-16 04:42:42, 24
2023-05-16 04:42:45, 24
2023-05-16 04:42:49, 24
2023-05-16 04:42:52, 24
2023-05-16 04:42:56, 24
2023-05-16 04:43:00, 24
2023-05-16 04:43:04, 24
2023-05-16 04:43:07, 25
2023-05-16 04:43:11, 25
2023-05-16 04:43:15, 24
2023-05-16 04:43:19, 24
2023-05-16 04:43:23, 24
2023-05-16 04:43:26, 24
2023-05-16 04:43:30, 25
2023-05-16 04:43:34, 24
2023-05-16 04:43:37, 24
2023-05-16 04:43:41, 24
2023-05-16 04:43:44, 25
2023-05-16 04:43:49, 24
2023-05-16 04:43:53, 24
2023-05-16 04:43:56, 24
2023-05-16 04:44:00, 24
2023-05-16 04:44:04, 24
