1970-01-01 01:19:16, 1
1970-01-01 01:19:53, 1
1970-01-01 01:20:24, 1
1970-01-01 01:20:50, 1
1970-01-01 01:21:24, 1
1970-01-01 01:21:57, 1
1970-01-01 01:22:28, 1
1970-01-01 01:23:02, 1
1970-01-01 01:23:34, 1
1970-01-01 01:24:04, 1
1970-01-01 01:24:36, 1
1970-01-01 01:25:11, 1
1970-01-01 01:25:46, 1
1970-01-01 01:26:21, 1
1970-01-01 01:26:55, 1
1970-01-01 01:27:23, 1
1970-01-01 01:27:54, 1
1970-01-01 01:28:28, 1
1970-01-01 01:29:03, 1
1970-01-01 01:29:35, 1
1970-01-01 01:30:06, 1
1970-01-01 01:30:37, 1
1970-01-01 01:31:11, 1
1970-01-01 01:31:45, 1
1970-01-01 01:32:21, 1
1970-01-01 01:32:48, 1
1970-01-01 01:33:21, 1
1970-01-01 01:33:53, 1
1970-01-01 01:34:27, 1
1970-01-01 01:35:01, 1
1970-01-01 01:35:30, 1
1970-01-01 01:36:03, 1
1970-01-01 01:36:35, 1
1970-01-01 01:37:10, 1
1970-01-01 01:37:48, 1
1970-01-01 01:38:24, 1
1970-01-01 01:38:59, 1
1970-01-01 01:39:34, 1
1970-01-01 01:40:07, 1
1970-01-01 01:40:44, 1
1970-01-01 01:41:18, 1
1970-01-01 01:41:52, 1
1970-01-01 01:42:26, 1
1970-01-01 01:42:57, 1
1970-01-01 01:43:34, 1
1970-01-01 01:44:07, 1
1970-01-01 01:44:47, 1
1970-01-01 01:45:23, 1
1970-01-01 01:45:57, 1
1970-01-01 01:46:33, 1
1970-01-01 01:47:08, 1
1970-01-01 01:47:40, 1
1970-01-01 01:48:15, 1
1970-01-01 01:02:50, 1
