2023-05-16 04:07:54, 0
2023-05-16 04:07:58, 0
2023-05-16 04:08:02, 0
2023-05-16 04:08:06, 0
2023-05-16 04:08:10, 0
2023-05-16 04:08:13, 0
2023-05-16 04:08:17, 0
2023-05-16 04:08:21, 0
2023-05-16 04:08:25, 0
2023-05-16 04:08:29, 0
2023-05-16 04:08:33, 0
2023-05-16 04:08:37, 0
2023-05-16 04:08:41, 0
2023-05-16 04:08:45, 0
2023-05-16 04:08:49, 0
2023-05-16 04:08:53, 0
2023-05-16 04:08:57, 0
2023-05-16 04:09:00, 0
2023-05-16 04:09:04, 0
2023-05-16 04:09:08, 0
2023-05-16 04:09:11, 0
2023-05-16 04:09:16, 0
2023-05-16 04:09:20, 0
2023-05-16 04:09:24, 0
2023-05-16 04:09:27, 0
2023-05-16 04:09:31, 0
2023-05-16 04:09:35, 0
2023-05-16 04:09:39, 0
2023-05-16 04:09:43, 0
2023-05-16 04:09:46, 0
2023-05-16 04:09:50, 0
2023-05-16 04:09:54, 0
2023-05-16 04:09:58, 0
2023-05-16 04:10:02, 0
2023-05-16 04:10:06, 0
2023-05-16 04:10:09, 0
2023-05-16 04:10:13, 0
2023-05-16 04:10:17, 0
2023-05-16 04:10:21, 0
2023-05-16 04:10:25, 0
2023-05-16 04:10:28, 0
2023-05-16 04:10:32, 0
2023-05-16 04:10:36, 0
2023-05-16 04:10:39, 0
2023-05-16 04:10:43, 0
2023-05-16 04:10:47, 0
2023-05-16 04:10:51, 0
2023-05-16 04:10:57, 0
2023-05-16 04:11:01, 0
2023-05-16 04:11:05, 0
2023-05-16 04:11:09, 0
2023-05-16 04:11:13, 0
2023-05-16 04:11:16, 0
2023-05-16 04:11:20, 0
2023-05-16 04:11:24, 0
2023-05-16 04:11:27, 0
2023-05-16 04:11:31, 0
2023-05-16 04:11:35, 0
2023-05-16 04:11:42, 0
2023-05-16 04:11:46, 0
2023-05-16 04:11:50, 0
2023-05-16 04:11:54, 0
2023-05-16 04:11:57, 0
2023-05-16 04:12:01, 0
2023-05-16 04:12:05, 0
2023-05-16 04:12:09, 0
2023-05-16 04:12:12, 0
2023-05-16 04:12:17, 0
2023-05-16 04:12:21, 0
2023-05-16 04:12:25, 0
2023-05-16 04:12:29, 0
2023-05-16 04:12:32, 0
2023-05-16 04:12:36, 0
2023-05-16 04:12:40, 0
2023-05-16 04:12:44, 0
2023-05-16 04:12:48, 0
2023-05-16 04:12:52, 0
2023-05-16 04:12:56, 0
2023-05-16 04:12:59, 0
2023-05-16 04:13:03, 0
2023-05-16 04:13:07, 0
2023-05-16 04:13:11, 0
2023-05-16 04:13:15, 0
2023-05-16 04:13:19, 0
2023-05-16 04:13:23, 0
2023-05-16 04:13:27, 0
2023-05-16 04:13:30, 0
2023-05-16 04:13:34, 0
2023-05-16 04:13:38, 0
2023-05-16 04:13:41, 0
2023-05-16 04:13:46, 0
2023-05-16 04:13:49, 0
2023-05-16 04:13:54, 0
2023-05-16 04:13:57, 0
2023-05-16 04:14:02, 0
2023-05-16 04:14:05, 0
2023-05-16 04:14:09, 0
2023-05-16 04:14:14, 0
2023-05-16 04:14:18, 0
2023-05-16 04:14:21, 0
2023-05-16 04:14:27, 0
2023-05-16 04:14:30, 0
2023-05-16 04:14:34, 0
2023-05-16 04:14:38, 0
2023-05-16 04:14:42, 0
2023-05-16 04:14:46, 0
2023-05-16 04:14:50, 0
2023-05-16 04:14:54, 0
2023-05-16 04:14:58, 0
2023-05-16 04:15:02, 0
2023-05-16 04:15:05, 0
2023-05-16 04:15:09, 0
2023-05-16 04:15:17, 0
2023-05-16 04:17:56, 0
2023-05-16 04:18:00, 0
2023-05-16 04:18:05, 0
2023-05-16 04:18:09, 0
2023-05-16 04:18:13, 0
2023-05-16 04:18:16, 0
2023-05-16 04:18:20, 0
2023-05-16 04:18:25, 0
2023-05-16 04:18:29, 0
2023-05-16 04:18:33, 0
2023-05-16 04:18:37, 0
2023-05-16 04:18:40, 0
2023-05-16 04:18:44, 0
2023-05-16 04:18:48, 0
2023-05-16 04:18:52, 0
2023-05-16 04:18:56, 0
2023-05-16 04:19:00, 0
2023-05-16 04:19:04, 0
2023-05-16 04:19:08, 0
2023-05-16 04:19:12, 0
2023-05-16 04:19:16, 0
2023-05-16 04:19:20, 0
2023-05-16 04:19:23, 0
2023-05-16 04:19:27, 0
2023-05-16 04:19:32, 0
2023-05-16 04:19:36, 0
2023-05-16 04:19:40, 0
2023-05-16 04:19:43, 0
2023-05-16 04:19:47, 0
2023-05-16 04:19:51, 0
2023-05-16 04:19:55, 0
2023-05-16 04:19:59, 0
2023-05-16 04:20:03, 0
2023-05-16 04:20:07, 0
2023-05-16 04:20:11, 0
2023-05-16 04:20:15, 0
2023-05-16 04:20:18, 0
2023-05-16 04:20:23, 0
2023-05-16 04:20:27, 1
2023-05-16 04:21:48, 0
2023-05-16 04:21:52, 0
2023-05-16 04:22:53, 0
2023-05-16 04:22:57, 0
2023-05-16 04:23:05, 0
2023-05-16 04:23:09, 0
2023-05-16 04:23:12, 0
2023-05-16 04:23:17, 0
2023-05-16 04:23:20, 0
2023-05-16 04:23:24, 0
2023-05-16 04:23:30, 0
2023-05-16 04:23:33, 0
2023-05-16 04:23:37, 0
2023-05-16 04:23:42, 0
2023-05-16 04:23:46, 0
2023-05-16 04:23:50, 0
2023-05-16 04:23:55, 0
2023-05-16 04:23:59, 0
2023-05-16 04:24:02, 0
2023-05-16 04:24:07, 0
2023-05-16 04:24:12, 0
2023-05-16 04:24:16, 0
2023-05-16 04:24:20, 0
2023-05-16 04:24:28, 0
2023-05-16 04:24:34, 0
2023-05-16 04:24:40, 0
2023-05-16 04:24:44, 0
2023-05-16 04:24:48, 0
2023-05-16 04:24:52, 0
2023-05-16 04:24:58, 0
2023-05-16 04:25:02, 0
2023-05-16 04:25:05, 0
2023-05-16 04:25:09, 0
2023-05-16 04:25:13, 0
2023-05-16 04:25:17, 0
2023-05-16 04:25:22, 0
2023-05-16 04:25:26, 0
2023-05-16 04:25:30, 0
2023-05-16 04:25:34, 0
2023-05-16 04:25:38, 0
2023-05-16 04:25:42, 0
2023-05-16 04:25:48, 0
2023-05-16 04:25:51, 0
2023-05-16 04:25:55, 0
2023-05-16 04:26:00, 0
2023-05-16 04:26:03, 0
2023-05-16 04:26:07, 0
2023-05-16 04:26:12, 0
2023-05-16 04:26:19, 0
2023-05-16 04:26:25, 0
2023-05-16 04:26:28, 0
2023-05-16 04:26:32, 0
2023-05-16 04:26:38, 0
2023-05-16 04:26:41, 0
2023-05-16 04:26:45, 0
2023-05-16 04:26:49, 0
2023-05-16 04:26:53, 0
2023-05-16 04:26:56, 0
2023-05-16 04:27:00, 0
2023-05-16 04:27:04, 0
2023-05-16 04:27:08, 0
2023-05-16 04:27:12, 0
2023-05-16 04:27:16, 0
2023-05-16 04:27:20, 0
2023-05-16 04:27:24, 0
2023-05-16 04:27:27, 0
2023-05-16 04:27:31, 0
2023-05-16 04:27:36, 0
2023-05-16 04:27:39, 0
2023-05-16 04:27:43, 0
2023-05-16 04:27:48, 0
2023-05-16 04:27:52, 0
2023-05-16 04:27:56, 0
2023-05-16 04:28:01, 0
2023-05-16 04:28:05, 0
2023-05-16 04:28:09, 0
2023-05-16 04:28:13, 0
2023-05-16 04:28:17, 0
2023-05-16 04:28:20, 0
2023-05-16 04:28:24, 0
2023-05-16 04:28:28, 0
2023-05-16 04:28:32, 0
2023-05-16 04:28:37, 0
2023-05-16 04:28:40, 0
2023-05-16 04:28:44, 0
2023-05-16 04:28:49, 0
2023-05-16 04:28:52, 0
2023-05-16 04:28:57, 0
2023-05-16 04:29:02, 0
2023-05-16 04:29:06, 0
2023-05-16 04:29:10, 0
2023-05-16 04:29:14, 0
2023-05-16 04:29:18, 0
2023-05-16 04:29:22, 0
2023-05-16 04:29:27, 0
2023-05-16 04:29:31, 0
2023-05-16 04:29:34, 0
2023-05-16 04:29:39, 0
2023-05-16 04:29:43, 0
2023-05-16 04:29:46, 0
2023-05-16 04:29:51, 0
2023-05-16 04:29:56, 0
2023-05-16 04:29:59, 0
2023-05-16 04:30:04, 0
2023-05-16 04:30:08, 0
2023-05-16 04:30:11, 0
2023-05-16 04:30:16, 0
2023-05-16 04:30:22, 0
2023-05-16 04:30:25, 0
2023-05-16 04:30:29, 0
2023-05-16 04:30:33, 0
2023-05-16 04:30:43, 0
2023-05-16 04:30:55, 0
2023-05-16 04:31:08, 0
2023-05-16 04:31:12, 0
2023-05-16 04:31:16, 0
2023-05-16 04:31:20, 0
2023-05-16 04:31:24, 0
2023-05-16 04:31:28, 0
2023-05-16 04:31:32, 0
2023-05-16 04:31:36, 0
2023-05-16 04:31:40, 0
2023-05-16 04:31:45, 0
2023-05-16 04:31:49, 0
2023-05-16 04:31:53, 0
2023-05-16 04:31:59, 0
2023-05-16 04:32:03, 0
2023-05-16 04:32:07, 0
2023-05-16 04:32:11, 0
2023-05-16 04:32:15, 0
2023-05-16 04:32:18, 0
2023-05-16 04:32:22, 0
2023-05-16 04:32:27, 0
2023-05-16 04:32:30, 0
2023-05-16 04:32:34, 0
2023-05-16 04:32:38, 0
2023-05-16 04:32:42, 0
2023-05-16 04:32:46, 0
2023-05-16 04:32:49, 0
2023-05-16 04:32:53, 0
2023-05-16 04:32:57, 0
2023-05-16 04:33:02, 0
2023-05-16 04:33:06, 0
2023-05-16 04:33:10, 0
2023-05-16 04:33:14, 0
2023-05-16 04:33:18, 0
2023-05-16 04:33:22, 0
2023-05-16 04:33:25, 0
2023-05-16 04:33:29, 0
2023-05-16 04:33:33, 0
2023-05-16 04:33:37, 0
2023-05-16 04:33:41, 0
2023-05-16 04:33:44, 0
2023-05-16 04:33:48, 0
2023-05-16 04:33:52, 0
2023-05-16 04:33:57, 0
2023-05-16 04:34:00, 0
2023-05-16 04:34:04, 0
2023-05-16 04:34:08, 0
2023-05-16 04:34:12, 0
2023-05-16 04:34:15, 0
2023-05-16 04:34:19, 0
2023-05-16 04:34:23, 0
2023-05-16 04:34:26, 0
2023-05-16 04:34:30, 0
2023-05-16 04:34:34, 0
2023-05-16 04:34:37, 0
2023-05-16 04:34:41, 0
2023-05-16 04:34:45, 0
2023-05-16 04:34:49, 0
2023-05-16 04:34:53, 0
2023-05-16 04:34:56, 0
2023-05-16 04:35:00, 0
2023-05-16 04:35:04, 0
2023-05-16 04:35:07, 0
2023-05-16 04:35:11, 0
2023-05-16 04:35:16, 0
2023-05-16 04:35:20, 0
2023-05-16 04:35:24, 0
2023-05-16 04:35:27, 0
2023-05-16 04:35:31, 0
2023-05-16 04:35:36, 0
2023-05-16 04:35:40, 0
2023-05-16 04:35:43, 0
2023-05-16 04:35:47, 0
2023-05-16 04:35:51, 0
2023-05-16 04:35:54, 0
2023-05-16 04:35:58, 0
2023-05-16 04:36:02, 0
2023-05-16 04:36:06, 0
2023-05-16 04:36:10, 0
2023-05-16 04:36:13, 0
2023-05-16 04:36:17, 0
2023-05-16 04:36:21, 0
2023-05-16 04:36:24, 0
2023-05-16 04:36:28, 0
2023-05-16 04:36:32, 0
2023-05-16 04:36:35, 0
2023-05-16 04:36:39, 0
2023-05-16 04:36:43, 0
2023-05-16 04:36:46, 0
2023-05-16 04:36:50, 0
2023-05-16 04:36:54, 0
2023-05-16 04:36:58, 0
2023-05-16 04:37:04, 0
2023-05-16 04:37:08, 0
2023-05-16 04:37:11, 0
2023-05-16 04:37:15, 0
2023-05-16 04:37:19, 0
2023-05-16 04:37:26, 0
2023-05-16 04:37:30, 0
2023-05-16 04:37:34, 0
2023-05-16 04:37:37, 0
2023-05-16 04:37:41, 0
2023-05-16 04:37:45, 0
2023-05-16 04:37:48, 0
2023-05-16 04:37:53, 0
2023-05-16 04:37:57, 0
2023-05-16 04:38:01, 0
2023-05-16 04:38:04, 0
2023-05-16 04:38:08, 0
2023-05-16 04:38:12, 0
2023-05-16 04:38:15, 0
2023-05-16 04:38:19, 0
2023-05-16 04:38:23, 0
2023-05-16 04:38:26, 0
2023-05-16 04:38:30, 0
2023-05-16 04:38:34, 0
2023-05-16 04:38:37, 0
2023-05-16 04:38:41, 0
2023-05-16 04:38:45, 0
2023-05-16 04:38:49, 0
2023-05-16 04:38:53, 0
2023-05-16 04:38:57, 0
2023-05-16 04:39:01, 0
2023-05-16 04:39:04, 0
2023-05-16 04:39:09, 0
2023-05-16 04:39:13, 0
2023-05-16 04:39:16, 0
2023-05-16 04:39:20, 0
2023-05-16 04:39:24, 0
2023-05-16 04:39:27, 0
2023-05-16 04:39:32, 0
2023-05-16 04:39:35, 0
2023-05-16 04:39:40, 0
2023-05-16 04:39:44, 0
2023-05-16 04:39:48, 0
2023-05-16 04:39:51, 0
2023-05-16 04:39:55, 0
2023-05-16 04:39:59, 0
2023-05-16 04:40:02, 0
2023-05-16 04:40:06, 0
2023-05-16 04:40:10, 0
2023-05-16 04:40:13, 0
2023-05-16 04:40:17, 0
2023-05-16 04:40:21, 0
2023-05-16 04:40:24, 0
2023-05-16 04:40:31, 0
2023-05-16 04:40:35, 0
2023-05-16 04:40:41, 0
2023-05-16 04:40:45, 0
2023-05-16 04:40:49, 0
2023-05-16 04:40:52, 0
2023-05-16 04:40:56, 0
2023-05-16 04:41:00, 0
2023-05-16 04:41:03, 0
2023-05-16 04:41:07, 0
2023-05-16 04:41:11, 0
2023-05-16 04:41:16, 0
2023-05-16 04:41:19, 0
2023-05-16 04:41:23, 0
2023-05-16 04:41:27, 0
2023-05-16 04:41:30, 0
2023-05-16 04:41:34, 0
2023-05-16 04:41:38, 0
2023-05-16 04:41:42, 0
2023-05-16 04:41:46, 0
2023-05-16 04:41:49, 0
2023-05-16 04:41:53, 0
2023-05-16 04:41:57, 0
2023-05-16 04:42:01, 0
2023-05-16 04:42:05, 0
2023-05-16 04:42:09, 0
2023-05-16 04:42:12, 0
2023-05-16 04:42:16, 0
2023-05-16 04:42:20, 0
2023-05-16 04:42:26, 0
2023-05-16 04:42:30, 0
2023-05-16 04:42:34, 0
2023-05-16 04:42:38, 0
2023-05-16 04:42:42, 0
2023-05-16 04:42:45, 0
2023-05-16 04:42:49, 0
2023-05-16 04:42:53, 0
2023-05-16 04:42:56, 0
2023-05-16 04:43:00, 0
2023-05-16 04:43:04, 0
2023-05-16 04:43:08, 0
2023-05-16 04:43:12, 0
2023-05-16 04:43:15, 0
2023-05-16 04:43:19, 0
2023-05-16 04:43:23, 0
2023-05-16 04:43:26, 0
2023-05-16 04:43:30, 0
2023-05-16 04:43:34, 0
2023-05-16 04:43:37, 0
2023-05-16 04:43:41, 0
2023-05-16 04:43:45, 0
2023-05-16 04:43:49, 0
2023-05-16 04:43:53, 0
2023-05-16 04:43:57, 0
2023-05-16 04:44:00, 0
2023-05-16 04:44:04, 0
2023-05-16 04:44:08, 0
2023-05-16 04:44:14, 0
2023-05-16 04:44:20, 0
2023-05-16 04:44:25, 0
2023-05-16 04:44:29, 0
2023-05-16 04:44:33, 0
2023-05-16 04:44:37, 0
2023-05-16 04:44:40, 0
2023-05-16 04:44:44, 0
2023-05-16 04:44:50, 0
2023-05-16 04:44:54, 0
2023-05-16 04:44:58, 0
2023-05-16 04:45:02, 0
2023-05-16 04:45:09, 0
2023-05-16 04:45:13, 0
2023-05-16 04:45:16, 0
2023-05-16 04:45:20, 0
2023-05-16 04:45:24, 0
2023-05-16 04:45:28, 0
2023-05-16 04:45:32, 0
2023-05-16 04:45:36, 0
2023-05-16 04:45:40, 0
2023-05-16 04:45:43, 0
2023-05-16 04:45:47, 0
2023-05-16 04:45:51, 0
2023-05-16 04:45:55, 0
2023-05-16 04:45:58, 0
2023-05-16 04:46:02, 0
2023-05-16 04:46:06, 0
2023-05-16 04:46:09, 0
2023-05-16 04:46:14, 0
2023-05-16 04:46:18, 0
2023-05-16 04:46:21, 0
2023-05-16 04:46:25, 0
2023-05-16 04:46:29, 0
2023-05-16 04:46:35, 0
2023-05-16 04:46:39, 0
2023-05-16 04:46:42, 0
2023-05-16 04:46:46, 0
2023-05-16 04:46:50, 0
2023-05-16 04:46:53, 0
2023-05-16 04:46:57, 0
2023-05-16 04:47:01, 0
2023-05-16 04:47:05, 0
2023-05-16 04:47:09, 0
2023-05-16 04:47:13, 0
2023-05-16 04:47:16, 0
2023-05-16 04:47:20, 0
2023-05-16 04:47:24, 0
2023-05-16 04:47:28, 0
2023-05-16 04:47:31, 0
2023-05-16 04:47:36, 0
2023-05-16 04:47:39, 0
2023-05-16 04:47:43, 0
2023-05-16 04:47:47, 0
2023-05-16 04:47:50, 0
2023-05-16 04:47:54, 0
2023-05-16 04:47:58, 0
2023-05-16 04:48:02, 0
2023-05-16 04:48:06, 0
2023-05-16 04:48:10, 0
2023-05-16 04:48:13, 0
2023-05-16 04:48:17, 0
2023-05-16 04:48:21, 0
2023-05-16 04:48:24, 0
2023-05-16 04:48:28, 0
2023-05-16 04:48:32, 0
2023-05-16 04:48:35, 0
2023-05-16 04:48:39, 0
2023-05-16 04:48:42, 0
2023-05-16 04:48:46, 0
2023-05-16 04:48:50, 0
2023-05-16 04:48:56, 0
2023-05-16 04:49:00, 0
2023-05-16 04:49:04, 0
2023-05-16 04:49:07, 0
2023-05-16 04:49:11, 0
2023-05-16 04:49:15, 0
2023-05-16 04:49:18, 0
2023-05-16 04:49:22, 0
2023-05-16 04:49:26, 0
2023-05-16 04:49:29, 0
2023-05-16 04:49:33, 0
2023-05-16 04:49:37, 0
2023-05-16 04:49:40, 0
2023-05-16 04:49:44, 0
2023-05-16 04:49:48, 0
2023-05-16 04:49:52, 0
2023-05-16 04:49:55, 0
2023-05-16 04:49:59, 0
2023-05-16 04:50:03, 0
2023-05-16 04:50:06, 0
2023-05-16 04:50:10, 0
2023-05-16 04:50:14, 0
2023-05-16 04:50:20, 0
2023-05-16 04:50:24, 0
2023-05-16 04:50:27, 0
2023-05-16 04:50:31, 0
2023-05-16 04:50:35, 0
2023-05-16 04:50:39, 0
2023-05-16 04:50:42, 0
2023-05-16 04:50:46, 0
2023-05-16 04:50:49, 0
2023-05-16 04:50:53, 0
2023-05-16 04:50:57, 0
2023-05-16 04:51:00, 0
2023-05-16 04:51:04, 0
2023-05-16 04:51:08, 0
2023-05-16 04:51:12, 0
2023-05-16 04:51:16, 0
2023-05-16 04:51:19, 0
2023-05-16 04:51:23, 0
2023-05-16 04:51:27, 1
2023-05-16 04:51:32, 1
2023-05-16 04:51:37, 1
2023-05-16 04:51:42, 1
2023-05-16 04:51:48, 1
2023-05-16 04:51:52, 1
2023-05-16 04:51:57, 0
2023-05-16 04:52:02, 0
2023-05-16 04:52:06, 0
2023-05-16 04:52:10, 0
2023-05-16 04:52:14, 0
2023-05-16 04:52:17, 0
2023-05-16 04:52:21, 0
2023-05-16 04:52:25, 0
2023-05-16 04:52:29, 0
2023-05-16 04:52:32, 0
2023-05-16 04:52:38, 0
2023-05-16 04:52:41, 0
2023-05-16 04:52:45, 0
2023-05-16 04:52:49, 0
2023-05-16 04:52:52, 0
2023-05-16 04:52:56, 0
2023-05-16 04:53:00, 0
2023-05-16 04:53:04, 0
2023-05-16 04:53:07, 0
2023-05-16 04:53:11, 0
2023-05-16 04:53:15, 0
2023-05-16 04:53:19, 0
2023-05-16 04:53:22, 0
2023-05-16 04:53:26, 0
2023-05-16 04:53:30, 0
2023-05-16 04:53:33, 0
2023-05-16 04:53:40, 0
2023-05-16 04:53:44, 0
2023-05-16 04:53:47, 0
2023-05-16 04:53:51, 0
2023-05-16 04:53:55, 0
2023-05-16 04:53:59, 0
2023-05-16 04:54:02, 0
2023-05-16 04:54:06, 0
2023-05-16 04:54:12, 0
2023-05-16 04:54:16, 0
2023-05-16 04:54:20, 0
2023-05-16 04:54:23, 0
2023-05-16 04:54:28, 0
2023-05-16 04:54:32, 0
2023-05-16 04:54:36, 0
2023-05-16 04:54:39, 0
2023-05-16 04:54:43, 0
2023-05-16 04:54:47, 0
2023-05-16 04:54:51, 0
2023-05-16 04:54:54, 0
2023-05-16 04:54:58, 0
2023-05-16 04:55:02, 0
2023-05-16 04:55:06, 0
2023-05-16 04:55:09, 0
2023-05-16 04:55:13, 0
2023-05-16 04:55:17, 0
2023-05-16 04:55:20, 0
2023-05-16 04:55:24, 0
