2023-05-08 23:37:16, 81.00
2023-05-08 23:37:21, 82.00
2023-05-08 23:37:26, 81.00
2023-05-08 23:37:31, 80.00
2023-05-08 23:37:36, 79.00
2023-05-08 23:37:41, 78.00
2023-05-08 23:37:46, 78.00
2023-05-08 23:37:51, 78.00
2023-05-08 23:37:56, 77.00
2023-05-08 23:38:01, 81.00
2023-05-08 23:38:07, 80.00
2023-05-08 23:38:12, 80.00
2023-05-08 23:38:17, 79.00
2023-05-08 23:38:22, 78.00
2023-05-08 23:38:28, 80.00
2023-05-08 23:38:33, 83.00
2023-05-08 23:38:38, 84.00
2023-05-08 23:38:43, 83.00
2023-05-08 23:38:48, 82.00
2023-05-08 23:38:53, 81.00
2023-05-08 23:38:58, 82.00
2023-05-08 23:39:04, 81.00
2023-05-08 23:39:09, 79.00
2023-05-08 23:39:14, 80.00
2023-05-08 23:39:19, 78.00
2023-05-08 23:39:24, 81.00
2023-05-08 23:39:30, 84.00
2023-05-08 23:39:35, 85.00
2023-05-08 23:39:40, 83.00
2023-05-08 23:39:45, 81.00
2023-05-08 23:39:50, 79.00
2023-05-08 23:39:55, 79.00
2023-05-08 23:40:01, 78.00
2023-05-08 23:40:06, 77.00
2023-05-08 23:40:11, 76.00
2023-05-08 23:40:16, 76.00
2023-05-08 23:40:21, 76.00
2023-05-08 23:40:26, 76.00
2023-05-08 23:40:32, 76.00
2023-05-08 23:40:37, 76.00
2023-05-08 23:40:42, 76.00
2023-05-08 23:40:47, 76.00
2023-05-08 23:40:52, 77.00
2023-05-08 23:40:57, 76.00
2023-05-08 23:41:02, 79.00
2023-05-08 23:41:07, 79.00
2023-05-08 23:41:13, 84.00
2023-05-08 23:41:18, 87.00
2023-05-08 23:41:23, 86.00
2023-05-08 23:41:28, 83.00
2023-05-08 23:41:33, 85.00
2023-05-08 23:41:38, 86.00
2023-05-08 23:41:43, 88.00
2023-05-08 23:41:48, 88.00
2023-05-08 23:41:53, 87.00
2023-05-08 23:41:58, 87.00
2023-05-08 23:42:03, 87.00
2023-05-08 23:42:08, 88.00
2023-05-08 23:42:14, 88.00
2023-05-08 23:42:19, 87.00
2023-05-08 23:42:24, 87.00
2023-05-08 23:42:29, 88.00
2023-05-08 23:42:35, 90.00
2023-05-08 23:42:40, 91.00
2023-05-08 23:42:45, 90.00
2023-05-08 23:42:50, 90.00
2023-05-08 23:42:55, 89.00
2023-05-08 23:43:00, 87.00
2023-05-08 23:43:05, 85.00
2023-05-08 23:43:11, 83.00
2023-05-08 23:43:16, 82.00
2023-05-08 23:43:21, 81.00
2023-05-08 23:43:26, 80.00
2023-05-08 23:43:31, 79.00
2023-05-08 23:43:37, 79.00
2023-05-08 23:43:42, 78.00
2023-05-08 23:43:47, 80.00
2023-05-08 23:43:52, 80.00
2023-05-08 23:43:57, 80.00
2023-05-08 23:44:02, 80.00
2023-05-08 23:44:07, 79.00
2023-05-08 23:44:12, 79.00
2023-05-08 23:44:18, 84.00
2023-05-08 23:44:23, 84.00
2023-05-08 23:44:28, 82.00
2023-05-08 23:44:33, 83.00
2023-05-08 23:44:38, 83.00
2023-05-08 23:44:43, 83.00
2023-05-08 23:44:48, 83.00
2023-05-08 23:44:53, 83.00
2023-05-08 23:44:58, 83.00
2023-05-08 23:45:03, 83.00
2023-05-08 23:45:08, 82.00
2023-05-08 23:45:13, 81.00
2023-05-08 23:45:19, 80.00
2023-05-08 23:45:24, 79.00
2023-05-08 23:45:29, 79.00
2023-05-08 23:45:34, 78.00
2023-05-08 23:45:40, 78.00
2023-05-08 23:45:45, 78.00
2023-05-08 23:45:50, 78.00
2023-05-08 23:45:55, 78.00
2023-05-08 23:46:00, 78.00
2023-05-08 23:46:05, 78.00
2023-05-08 23:46:10, 81.00
2023-05-08 23:46:15, 81.00
2023-05-08 23:46:21, 80.00
2023-05-08 23:46:26, 79.00
2023-05-08 23:46:31, 79.00
2023-05-08 23:46:36, 79.00
2023-05-08 23:46:41, 79.00
2023-05-08 23:46:46, 78.00
2023-05-08 23:46:51, 78.00
2023-05-08 23:46:56, 78.00
2023-05-08 23:47:01, 78.00
2023-05-08 23:47:06, 78.00
2023-05-08 23:47:11, 78.00
2023-05-08 23:47:16, 78.00
2023-05-08 23:47:22, 78.00
2023-05-08 23:47:27, 78.00
2023-05-08 23:47:32, 78.00
2023-05-08 23:47:37, 77.00
2023-05-08 23:47:43, 78.00
2023-05-08 23:47:48, 78.00
2023-05-08 23:47:53, 78.00
2023-05-08 23:47:58, 78.00
2023-05-08 23:48:03, 78.00
2023-05-08 23:48:08, 78.00
2023-05-08 23:48:14, 78.00
2023-05-08 23:48:19, 78.00
2023-05-08 23:48:24, 78.00
2023-05-08 23:48:29, 78.00
2023-05-08 23:48:34, 78.00
2023-05-08 23:48:39, 78.00
2023-05-08 23:48:45, 78.00
2023-05-08 23:48:50, 78.00
2023-05-08 23:48:55, 78.00
2023-05-08 23:49:00, 78.00
2023-05-08 23:49:05, 78.00
2023-05-08 23:49:10, 78.00
2023-05-08 23:49:15, 78.00
2023-05-08 23:49:20, 78.00
2023-05-08 23:49:26, 78.00
2023-05-08 23:49:31, 78.00
2023-05-08 23:49:36, 78.00
2023-05-08 23:49:41, 78.00
2023-05-08 23:49:46, 78.00
2023-05-08 23:49:51, 78.00
2023-05-08 23:49:56, 78.00
2023-05-08 23:50:01, 77.00
2023-05-08 23:50:06, 77.00
2023-05-08 23:50:11, 77.00
2023-05-08 23:50:16, 78.00
2023-05-08 23:50:21, 78.00
