2023-05-16 03:39:38, 62
2023-05-16 03:39:52, 62
2023-05-16 03:40:04, 62
2023-05-16 03:40:16, 62
2023-05-16 03:40:27, 62
2023-05-16 03:40:39, 63
2023-05-16 03:40:51, 63
2023-05-16 03:41:03, 63
2023-05-16 03:41:14, 63
2023-05-16 03:41:26, 63
2023-05-16 03:41:38, 63
2023-05-16 03:41:50, 63
2023-05-16 03:42:01, 63
2023-05-16 03:42:13, 64
2023-05-16 03:42:24, 64
2023-05-16 03:42:36, 64
2023-05-16 03:42:48, 64
2023-05-16 03:43:03, 64
2023-05-16 03:43:16, 64
2023-05-16 03:43:29, 64
2023-05-16 03:43:41, 64
2023-05-16 03:43:53, 64
2023-05-16 03:44:05, 64
2023-05-16 03:44:16, 64
2023-05-16 03:44:26, 64
2023-05-16 03:44:37, 64
2023-05-16 03:44:48, 63
2023-05-16 03:44:59, 63
2023-05-16 03:45:10, 63
2023-05-16 03:45:20, 63
